"DateTime","Severity","Message"
"25/10/2022 20:26:01","Info","Publishing Sheet id [0a678d16-b85d-4823-9eb2-1dad20a138de] from app [5b378291-fa8f-4a85-b9b2-766f29e5e130]"
"25/10/2022 20:26:03","Info","Publishing Sheet id [0a99ccbd-5724-47f0-9c7f-f5aa15c3e7d1] from app [5b378291-fa8f-4a85-b9b2-766f29e5e130]"
"25/10/2022 20:26:04","Info","Publishing Sheet id [104759c9-4c4d-4f54-9d54-2b0f9101e646] from app [5b378291-fa8f-4a85-b9b2-766f29e5e130]"
"25/10/2022 20:26:05","Info","Publishing Sheet id [11bc6d07-e3d4-40a9-a256-da56696029c4] from app [5b378291-fa8f-4a85-b9b2-766f29e5e130]"
"25/10/2022 20:26:07","Info","Publishing Sheet id [142a3fcf-da21-4107-9d4c-b1530dda0f1c] from app [5b378291-fa8f-4a85-b9b2-766f29e5e130]"
"25/10/2022 20:26:09","Info","Publishing Sheet id [1fa90ad1-f06c-4dec-b20c-ecf30ac411cb] from app [5b378291-fa8f-4a85-b9b2-766f29e5e130]"
"25/10/2022 20:26:10","Info","Publishing Sheet id [524d4b83-cb35-408e-91b5-d1ca000e56fa] from app [5b378291-fa8f-4a85-b9b2-766f29e5e130]"
"25/10/2022 20:26:12","Info","Publishing Sheet id [5d1e54ca-ed97-4faf-98e7-ce6bf2797ad3] from app [5b378291-fa8f-4a85-b9b2-766f29e5e130]"
"25/10/2022 20:26:16","Info","Publishing Sheet id [5ffa086b-2baf-4e47-b87f-620f04de30b4] from app [5b378291-fa8f-4a85-b9b2-766f29e5e130]"
"25/10/2022 20:26:17","Info","Publishing Sheet id [7108648b-0e16-42f0-8584-d460c352d664] from app [5b378291-fa8f-4a85-b9b2-766f29e5e130]"
"25/10/2022 20:26:19","Info","Publishing Sheet id [78cc1b5d-beb2-447e-9374-b0af1927367a] from app [5b378291-fa8f-4a85-b9b2-766f29e5e130]"
"25/10/2022 20:26:20","Info","Publishing Sheet id [7ccea234-32e6-40ad-ac27-42da5a93a854] from app [5b378291-fa8f-4a85-b9b2-766f29e5e130]"
"25/10/2022 20:26:21","Info","Publishing Sheet id [82809944-2c92-468a-ade8-120a0f0eee92] from app [5b378291-fa8f-4a85-b9b2-766f29e5e130]"
"25/10/2022 20:26:23","Info","Publishing Sheet id [83284ac5-463c-4911-b13b-6e706bee592f] from app [5b378291-fa8f-4a85-b9b2-766f29e5e130]"
"25/10/2022 20:26:24","Info","Publishing Sheet id [87f0a92d-38d4-4a03-9bae-e65eadd8d5f1] from app [5b378291-fa8f-4a85-b9b2-766f29e5e130]"
"25/10/2022 20:26:26","Info","Publishing Sheet id [9085fec5-32e4-44d0-957e-0d61c6fa074c] from app [5b378291-fa8f-4a85-b9b2-766f29e5e130]"
"25/10/2022 20:26:27","Info","Publishing Sheet id [95e60b7b-a3ef-477a-b382-00d67f3ec431] from app [5b378291-fa8f-4a85-b9b2-766f29e5e130]"
"25/10/2022 20:26:29","Info","Publishing Sheet id [9c05bed8-ed13-49cf-bd23-6d05493cfe78] from app [5b378291-fa8f-4a85-b9b2-766f29e5e130]"
"25/10/2022 20:26:30","Info","Publishing Sheet id [9cf18c50-8e1a-4277-a14a-9fa4e9c68885] from app [5b378291-fa8f-4a85-b9b2-766f29e5e130]"
"25/10/2022 20:26:31","Info","Publishing Sheet id [SHtp] from app [5b378291-fa8f-4a85-b9b2-766f29e5e130]"
"25/10/2022 20:26:33","Info","Publishing Sheet id [a45694a0-2cd2-42af-9841-ba19c4d7a4ac] from app [5b378291-fa8f-4a85-b9b2-766f29e5e130]"
"25/10/2022 20:26:34","Info","Publishing Sheet id [aa175234-19b3-400b-a24a-3f852d99aaf2] from app [5b378291-fa8f-4a85-b9b2-766f29e5e130]"
"25/10/2022 20:26:36","Info","Publishing Sheet id [b296c779-f82d-4bfc-94ca-cf37965181e5] from app [5b378291-fa8f-4a85-b9b2-766f29e5e130]"
"25/10/2022 20:26:37","Info","Publishing Sheet id [b90f656c-2d35-4dfb-afc8-1be5cd74e91a] from app [5b378291-fa8f-4a85-b9b2-766f29e5e130]"
"25/10/2022 20:26:39","Info","Publishing Sheet id [bc23d79a-ff5a-4c04-b2f3-0c5eda9510fd] from app [5b378291-fa8f-4a85-b9b2-766f29e5e130]"
"25/10/2022 20:26:40","Info","Publishing Sheet id [beb803ff-546b-46ff-8ef2-e7fbea4ea606] from app [5b378291-fa8f-4a85-b9b2-766f29e5e130]"
"25/10/2022 20:26:41","Info","Publishing Sheet id [c8863e1a-cb7a-49e1-b1dc-d59b9cf9d3fb] from app [5b378291-fa8f-4a85-b9b2-766f29e5e130]"
"25/10/2022 20:26:43","Info","Publishing Sheet id [ccf663a1-3051-43ee-8c54-f167f5ad7e5d] from app [5b378291-fa8f-4a85-b9b2-766f29e5e130]"
"25/10/2022 20:26:44","Info","Publishing Sheet id [cf52d6d6-6753-4c98-ae87-977890d91fe6] from app [5b378291-fa8f-4a85-b9b2-766f29e5e130]"
"25/10/2022 20:26:48","Info","Publishing Sheet id [d3c8c059-47a4-4c79-ba90-70bc24e5fb6d] from app [5b378291-fa8f-4a85-b9b2-766f29e5e130]"
"25/10/2022 20:26:50","Info","Publishing Sheet id [e5583e58-eee9-4e69-9597-c907a2095df9] from app [5b378291-fa8f-4a85-b9b2-766f29e5e130]"
"25/10/2022 20:26:51","Info","Publishing Sheet id [f13a9b88-155c-4b6f-948f-b25d5eff6669] from app [5b378291-fa8f-4a85-b9b2-766f29e5e130]"
"25/10/2022 20:26:52","Info","Publishing Sheet id [jRmcP] from app [5b378291-fa8f-4a85-b9b2-766f29e5e130]"
"25/10/2022 20:26:55","Error","Error moving app [5b378291-fa8f-4a85-b9b2-766f29e5e130] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:26:55","Info","Moving app [74f27110-2627-4572-80da-c2969a27ff6c] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:26:58","Info","Publishing Sheet id [DuXnF] from app [74f27110-2627-4572-80da-c2969a27ff6c]"
"25/10/2022 20:26:59","Info","Publishing Sheet id [GnAzpy] from app [74f27110-2627-4572-80da-c2969a27ff6c]"
"25/10/2022 20:27:00","Info","Publishing Sheet id [JzJMza] from app [74f27110-2627-4572-80da-c2969a27ff6c]"
"25/10/2022 20:27:02","Info","Publishing Sheet id [LChBs] from app [74f27110-2627-4572-80da-c2969a27ff6c]"
"25/10/2022 20:27:03","Info","Publishing Sheet id [jDSPJ] from app [74f27110-2627-4572-80da-c2969a27ff6c]"
"25/10/2022 20:27:05","Error","Error moving app [74f27110-2627-4572-80da-c2969a27ff6c] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:27:05","Info","Moving app [7d54f5e5-d04e-4c12-b612-1c0813d73d8d] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:27:08","Info","Publishing Sheet id [6510fc3d-9ae7-4d4d-8df6-042833b97f5a] from app [7d54f5e5-d04e-4c12-b612-1c0813d73d8d]"
"25/10/2022 20:27:09","Info","Publishing Sheet id [93d86aff-7d40-4329-ae5c-8a0f67698810] from app [7d54f5e5-d04e-4c12-b612-1c0813d73d8d]"
"25/10/2022 20:27:10","Info","Publishing Sheet id [bf53500b-ad57-4942-b3b9-f01c0009b72d] from app [7d54f5e5-d04e-4c12-b612-1c0813d73d8d]"
"25/10/2022 20:27:12","Info","Publishing Sheet id [c0a020d8-fcc0-413c-8b11-1b67862682a8] from app [7d54f5e5-d04e-4c12-b612-1c0813d73d8d]"
"25/10/2022 20:27:13","Info","Publishing Sheet id [d3425e7c-481e-4405-a29c-825eb84212a9] from app [7d54f5e5-d04e-4c12-b612-1c0813d73d8d]"
"25/10/2022 20:27:15","Error","Error moving app [7d54f5e5-d04e-4c12-b612-1c0813d73d8d] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:27:15","Info","Moving app [86719012-ff54-4252-bc77-e99682c257f6] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:27:25","Info","Publishing Sheet id [5b0079d4-6171-48e0-8aec-ff8c8af6ebdc] from app [86719012-ff54-4252-bc77-e99682c257f6]"
"25/10/2022 20:27:26","Info","Publishing Sheet id [794c300a-189f-4a8d-b06e-2a7f30f4fe36] from app [86719012-ff54-4252-bc77-e99682c257f6]"
"25/10/2022 20:27:30","Info","Publishing Sheet id [86ea5fcd-2c4c-4619-b3cc-d70973d60648] from app [86719012-ff54-4252-bc77-e99682c257f6]"
"25/10/2022 20:27:32","Info","Publishing Sheet id [bb407f05-3ec1-41b7-bcd8-d6716687e705] from app [86719012-ff54-4252-bc77-e99682c257f6]"
"25/10/2022 20:27:33","Info","Publishing Sheet id [e5af3793-3d17-4650-92b5-9cf80b9a6ada] from app [86719012-ff54-4252-bc77-e99682c257f6]"
"25/10/2022 20:27:35","Error","Error moving app [86719012-ff54-4252-bc77-e99682c257f6] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:27:35","Info","Moving app [09e2cdff-82db-41ae-8ce4-ed1bfb366e22] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:27:40","Error","Error moving app [09e2cdff-82db-41ae-8ce4-ed1bfb366e22] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:27:40","Info","Moving app [43cb22e6-6b02-4dc2-9a75-4bd0bfd8f370] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:27:45","Info","Publishing Sheet id [01d64f8b-5f80-4463-adcf-f9571b9c30b7] from app [43cb22e6-6b02-4dc2-9a75-4bd0bfd8f370]"
"25/10/2022 20:27:46","Info","Publishing Sheet id [02307a04-2de3-48f2-b0e7-28cb78a7a37f] from app [43cb22e6-6b02-4dc2-9a75-4bd0bfd8f370]"
"25/10/2022 20:27:48","Info","Publishing Sheet id [139bdf66-53f8-4b7b-895c-31ace06e9dbe] from app [43cb22e6-6b02-4dc2-9a75-4bd0bfd8f370]"
"25/10/2022 20:27:49","Info","Publishing Sheet id [219e0f50-22e9-4faa-ac39-db72256fe474] from app [43cb22e6-6b02-4dc2-9a75-4bd0bfd8f370]"
"25/10/2022 20:27:50","Info","Publishing Sheet id [2726f75d-d078-4185-93be-9af08699b966] from app [43cb22e6-6b02-4dc2-9a75-4bd0bfd8f370]"
"25/10/2022 20:27:52","Info","Publishing Sheet id [4f8ea94a-d490-4caf-ba16-fdba658c312f] from app [43cb22e6-6b02-4dc2-9a75-4bd0bfd8f370]"
"25/10/2022 20:27:53","Info","Publishing Sheet id [56bb2cf3-cd75-4e4b-8c44-c92a8304b530] from app [43cb22e6-6b02-4dc2-9a75-4bd0bfd8f370]"
"25/10/2022 20:27:55","Info","Publishing Sheet id [641fc1a9-5c1d-4f36-9ff3-de36345fbee7] from app [43cb22e6-6b02-4dc2-9a75-4bd0bfd8f370]"
"25/10/2022 20:27:56","Info","Publishing Sheet id [71b101e6-24fd-4de8-9523-c827b97a7c11] from app [43cb22e6-6b02-4dc2-9a75-4bd0bfd8f370]"
"25/10/2022 20:27:57","Info","Publishing Sheet id [74fba5f9-5fb0-4402-8442-3db265dbd459] from app [43cb22e6-6b02-4dc2-9a75-4bd0bfd8f370]"
"25/10/2022 20:27:59","Info","Publishing Sheet id [7dae61cd-43ba-4eee-8b45-a3acbbcc41b8] from app [43cb22e6-6b02-4dc2-9a75-4bd0bfd8f370]"
"25/10/2022 20:28:00","Info","Publishing Sheet id [856903e2-c063-4d56-a496-07f7f29b6859] from app [43cb22e6-6b02-4dc2-9a75-4bd0bfd8f370]"
"25/10/2022 20:28:04","Info","Publishing Sheet id [9105774b-2c7f-4e6d-81e9-6f52d4d8c42b] from app [43cb22e6-6b02-4dc2-9a75-4bd0bfd8f370]"
"25/10/2022 20:28:05","Info","Publishing Sheet id [959794d5-5f4b-4b90-ad8e-541e38a01109] from app [43cb22e6-6b02-4dc2-9a75-4bd0bfd8f370]"
"25/10/2022 20:28:07","Info","Publishing Sheet id [a26f2a83-1f36-40e1-ba62-8b8585a7b881] from app [43cb22e6-6b02-4dc2-9a75-4bd0bfd8f370]"
"25/10/2022 20:28:08","Info","Publishing Sheet id [a750394b-221b-4124-8350-bb163b12402e] from app [43cb22e6-6b02-4dc2-9a75-4bd0bfd8f370]"
"25/10/2022 20:28:09","Info","Publishing Sheet id [b7a7974b-6f5d-4f1d-bc4d-a347dcaa830b] from app [43cb22e6-6b02-4dc2-9a75-4bd0bfd8f370]"
"25/10/2022 20:28:11","Info","Publishing Sheet id [c1700c04-446e-422b-b509-5719675bd726] from app [43cb22e6-6b02-4dc2-9a75-4bd0bfd8f370]"
"25/10/2022 20:28:12","Info","Publishing Sheet id [c2494e35-b646-4bd9-9276-24b55b3b0e2d] from app [43cb22e6-6b02-4dc2-9a75-4bd0bfd8f370]"
"25/10/2022 20:28:14","Info","Publishing Sheet id [cd4fb6df-2a8c-4a37-8df9-d3f4e3e8884d] from app [43cb22e6-6b02-4dc2-9a75-4bd0bfd8f370]"
"25/10/2022 20:28:15","Info","Publishing Sheet id [d6072062-bd3a-4501-9c28-22c3c9680bbd] from app [43cb22e6-6b02-4dc2-9a75-4bd0bfd8f370]"
"25/10/2022 20:28:17","Info","Publishing Sheet id [dba895c9-2b5b-479c-bac1-aad6c5fa6c30] from app [43cb22e6-6b02-4dc2-9a75-4bd0bfd8f370]"
"25/10/2022 20:28:18","Info","Publishing Sheet id [de3ffac6-742e-4fac-bd9c-e9e5556688cc] from app [43cb22e6-6b02-4dc2-9a75-4bd0bfd8f370]"
"25/10/2022 20:28:19","Info","Publishing Sheet id [e49bbc22-7b16-4831-9d9d-00c104ee8113] from app [43cb22e6-6b02-4dc2-9a75-4bd0bfd8f370]"
"25/10/2022 20:28:21","Info","Publishing Sheet id [e6250f35-efb1-4ad2-b448-bb0dfa82ae7a] from app [43cb22e6-6b02-4dc2-9a75-4bd0bfd8f370]"
"25/10/2022 20:28:22","Info","Publishing Sheet id [e7f3859b-2278-4feb-af03-2e2b08da0543] from app [43cb22e6-6b02-4dc2-9a75-4bd0bfd8f370]"
"25/10/2022 20:28:24","Info","Publishing Sheet id [ecd5085a-f7d7-4086-a7e7-4f21c40d0df0] from app [43cb22e6-6b02-4dc2-9a75-4bd0bfd8f370]"
"25/10/2022 20:28:25","Info","Publishing Sheet id [ed50341b-6669-4dff-a52a-4b103152259c] from app [43cb22e6-6b02-4dc2-9a75-4bd0bfd8f370]"
"25/10/2022 20:28:26","Info","Publishing Sheet id [f51182ff-3789-4362-8bda-d4016daa811b] from app [43cb22e6-6b02-4dc2-9a75-4bd0bfd8f370]"
"25/10/2022 20:28:29","Info","Publishing Sheet id [f75b35df-7626-4f08-8a2e-945a99a3f8ec] from app [43cb22e6-6b02-4dc2-9a75-4bd0bfd8f370]"
"25/10/2022 20:28:31","Error","Error moving app [43cb22e6-6b02-4dc2-9a75-4bd0bfd8f370] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:28:31","Info","Moving app [80b494a6-f49c-4bf2-a96a-6d23f4ff9a37] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:28:36","Info","Publishing Sheet id [1cfb69cd-4c30-4406-90d0-e413634e7f04] from app [80b494a6-f49c-4bf2-a96a-6d23f4ff9a37]"
"25/10/2022 20:28:37","Info","Publishing Sheet id [2c6fb11e-de2a-445e-a85a-27ee07d471eb] from app [80b494a6-f49c-4bf2-a96a-6d23f4ff9a37]"
"25/10/2022 20:28:41","Info","Publishing Sheet id [8c09a7b2-b7cc-4e9b-9fd3-572c6f113bfd] from app [80b494a6-f49c-4bf2-a96a-6d23f4ff9a37]"
"25/10/2022 20:28:43","Info","Publishing Sheet id [a94bd023-7157-409f-a477-a87bf87d99c7] from app [80b494a6-f49c-4bf2-a96a-6d23f4ff9a37]"
"25/10/2022 20:28:44","Info","Publishing Sheet id [cfe9cb0f-7e6c-4984-b303-af0c1e2d92b0] from app [80b494a6-f49c-4bf2-a96a-6d23f4ff9a37]"
"25/10/2022 20:28:46","Error","Error moving app [80b494a6-f49c-4bf2-a96a-6d23f4ff9a37] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:28:46","Info","Moving app [0ff182e2-7939-4a42-9749-8a78c9913ff4] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:28:49","Info","Publishing Sheet id [03e67c5a-a521-46b8-8f10-bacca2473940] from app [0ff182e2-7939-4a42-9749-8a78c9913ff4]"
"25/10/2022 20:28:50","Info","Publishing Sheet id [2d57aed2-49dd-450f-8000-cc6a1c169650] from app [0ff182e2-7939-4a42-9749-8a78c9913ff4]"
"25/10/2022 20:28:52","Info","Publishing Sheet id [725234e3-29c7-468d-9777-26d36d911f8a] from app [0ff182e2-7939-4a42-9749-8a78c9913ff4]"
"25/10/2022 20:28:53","Info","Publishing Sheet id [ac749b3c-e1c2-4159-b801-eb571cd54d1b] from app [0ff182e2-7939-4a42-9749-8a78c9913ff4]"
"25/10/2022 20:28:55","Info","Publishing Sheet id [ad9ba364-0342-4d5b-9ba1-c79a3497bcf1] from app [0ff182e2-7939-4a42-9749-8a78c9913ff4]"
"25/10/2022 20:28:56","Info","Publishing Sheet id [af01ab20-4da9-49c4-b86a-07a5247d7f7d] from app [0ff182e2-7939-4a42-9749-8a78c9913ff4]"
"25/10/2022 20:28:57","Info","Publishing Sheet id [b74afd2a-16c6-49c9-989f-dc123b133484] from app [0ff182e2-7939-4a42-9749-8a78c9913ff4]"
"25/10/2022 20:28:59","Info","Publishing Sheet id [d5bae541-a6fc-4d0f-9c06-73dcca7614df] from app [0ff182e2-7939-4a42-9749-8a78c9913ff4]"
"25/10/2022 20:29:00","Info","Publishing Sheet id [d7187822-6a5b-4778-b69a-65d47bb8807d] from app [0ff182e2-7939-4a42-9749-8a78c9913ff4]"
"25/10/2022 20:29:02","Error","Error moving app [0ff182e2-7939-4a42-9749-8a78c9913ff4] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:29:02","Info","Moving app [a0bb1943-096f-44d6-ab6a-d5b5dc5efa2b] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:29:04","Info","Publishing Sheet id [AwVjpFH] from app [a0bb1943-096f-44d6-ab6a-d5b5dc5efa2b]"
"25/10/2022 20:29:06","Info","Publishing Sheet id [d06895ea-6438-40e0-9f0b-a0f2caed431e] from app [a0bb1943-096f-44d6-ab6a-d5b5dc5efa2b]"
"25/10/2022 20:29:07","Info","Publishing Sheet id [yVSMG] from app [a0bb1943-096f-44d6-ab6a-d5b5dc5efa2b]"
"25/10/2022 20:29:09","Error","Error moving app [a0bb1943-096f-44d6-ab6a-d5b5dc5efa2b] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:29:09","Info","Moving app [1f1fe26b-0607-4d7d-9acb-9e62659abded] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:29:11","Info","Publishing Sheet id [062c379d-d75d-473b-8f6c-b42081e159e1] from app [1f1fe26b-0607-4d7d-9acb-9e62659abded]"
"25/10/2022 20:29:15","Info","Publishing Sheet id [EJfpdG] from app [1f1fe26b-0607-4d7d-9acb-9e62659abded]"
"25/10/2022 20:29:17","Info","Publishing Sheet id [EQczuk] from app [1f1fe26b-0607-4d7d-9acb-9e62659abded]"
"25/10/2022 20:29:19","Info","Publishing Sheet id [FGJFUwx] from app [1f1fe26b-0607-4d7d-9acb-9e62659abded]"
"25/10/2022 20:29:20","Info","Publishing Sheet id [FSmfA] from app [1f1fe26b-0607-4d7d-9acb-9e62659abded]"
"25/10/2022 20:29:21","Info","Publishing Sheet id [FjqgnVf] from app [1f1fe26b-0607-4d7d-9acb-9e62659abded]"
"25/10/2022 20:29:23","Info","Publishing Sheet id [bhzCzhS] from app [1f1fe26b-0607-4d7d-9acb-9e62659abded]"
"25/10/2022 20:29:24","Info","Publishing Sheet id [dCLJQ] from app [1f1fe26b-0607-4d7d-9acb-9e62659abded]"
"25/10/2022 20:29:25","Info","Publishing Sheet id [gRqJTav] from app [1f1fe26b-0607-4d7d-9acb-9e62659abded]"
"25/10/2022 20:29:28","Error","Error moving app [1f1fe26b-0607-4d7d-9acb-9e62659abded] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:29:28","Info","Moving app [66d364e9-1c4a-448f-90d4-f5a03049b1a4] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:29:30","Info","Publishing Sheet id [062c379d-d75d-473b-8f6c-b42081e159e1] from app [66d364e9-1c4a-448f-90d4-f5a03049b1a4]"
"25/10/2022 20:29:32","Info","Publishing Sheet id [EJfpdG] from app [66d364e9-1c4a-448f-90d4-f5a03049b1a4]"
"25/10/2022 20:29:33","Info","Publishing Sheet id [EQczuk] from app [66d364e9-1c4a-448f-90d4-f5a03049b1a4]"
"25/10/2022 20:29:34","Info","Publishing Sheet id [FGJFUwx] from app [66d364e9-1c4a-448f-90d4-f5a03049b1a4]"
"25/10/2022 20:29:36","Info","Publishing Sheet id [FSmfA] from app [66d364e9-1c4a-448f-90d4-f5a03049b1a4]"
"25/10/2022 20:29:37","Info","Publishing Sheet id [FjqgnVf] from app [66d364e9-1c4a-448f-90d4-f5a03049b1a4]"
"25/10/2022 20:29:38","Info","Publishing Sheet id [bhzCzhS] from app [66d364e9-1c4a-448f-90d4-f5a03049b1a4]"
"25/10/2022 20:29:40","Info","Publishing Sheet id [dCLJQ] from app [66d364e9-1c4a-448f-90d4-f5a03049b1a4]"
"25/10/2022 20:29:41","Info","Publishing Sheet id [gRqJTav] from app [66d364e9-1c4a-448f-90d4-f5a03049b1a4]"
"25/10/2022 20:29:43","Error","Error moving app [66d364e9-1c4a-448f-90d4-f5a03049b1a4] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:29:43","Info","Moving app [f3236c58-7d6d-40a6-9feb-1f50ab15ead9] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:29:46","Info","Publishing Sheet id [13641550-ef80-4fc8-9031-fb8da3753557] from app [f3236c58-7d6d-40a6-9feb-1f50ab15ead9]"
"25/10/2022 20:29:47","Info","Publishing Sheet id [DuXnF] from app [f3236c58-7d6d-40a6-9feb-1f50ab15ead9]"
"25/10/2022 20:29:51","Info","Publishing Sheet id [GnAzpy] from app [f3236c58-7d6d-40a6-9feb-1f50ab15ead9]"
"25/10/2022 20:29:53","Info","Publishing Sheet id [JzJMza] from app [f3236c58-7d6d-40a6-9feb-1f50ab15ead9]"
"25/10/2022 20:29:54","Info","Publishing Sheet id [LChBs] from app [f3236c58-7d6d-40a6-9feb-1f50ab15ead9]"
"25/10/2022 20:29:55","Info","Publishing Sheet id [jDSPJ] from app [f3236c58-7d6d-40a6-9feb-1f50ab15ead9]"
"25/10/2022 20:29:57","Error","Error moving app [f3236c58-7d6d-40a6-9feb-1f50ab15ead9] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:29:57","Info","Moving app [993efd7c-16b4-4f3b-b99a-f9d70dc57fc2] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:30:00","Info","Publishing Sheet id [6510fc3d-9ae7-4d4d-8df6-042833b97f5a] from app [993efd7c-16b4-4f3b-b99a-f9d70dc57fc2]"
"25/10/2022 20:30:01","Info","Publishing Sheet id [8acf5504-0453-476b-8453-9b62a185fe39] from app [993efd7c-16b4-4f3b-b99a-f9d70dc57fc2]"
"25/10/2022 20:30:03","Info","Publishing Sheet id [93d86aff-7d40-4329-ae5c-8a0f67698810] from app [993efd7c-16b4-4f3b-b99a-f9d70dc57fc2]"
"25/10/2022 20:30:05","Info","Publishing Sheet id [bf53500b-ad57-4942-b3b9-f01c0009b72d] from app [993efd7c-16b4-4f3b-b99a-f9d70dc57fc2]"
"25/10/2022 20:30:06","Info","Publishing Sheet id [c0a020d8-fcc0-413c-8b11-1b67862682a8] from app [993efd7c-16b4-4f3b-b99a-f9d70dc57fc2]"
"25/10/2022 20:30:08","Info","Publishing Sheet id [d3425e7c-481e-4405-a29c-825eb84212a9] from app [993efd7c-16b4-4f3b-b99a-f9d70dc57fc2]"
"25/10/2022 20:30:10","Error","Error moving app [993efd7c-16b4-4f3b-b99a-f9d70dc57fc2] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:30:10","Info","Moving app [df3a1323-6212-4e0c-90be-7b568f688dbc] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:30:15","Info","Publishing Sheet id [10e03d74-8241-4c56-8a40-13e5ce6f538e] from app [df3a1323-6212-4e0c-90be-7b568f688dbc]"
"25/10/2022 20:30:16","Info","Publishing Sheet id [891b875f-8796-4836-9642-796fffb3ba17] from app [df3a1323-6212-4e0c-90be-7b568f688dbc]"
"25/10/2022 20:30:18","Info","Publishing Sheet id [b8b7273a-c3d7-4518-91c4-33504f627208] from app [df3a1323-6212-4e0c-90be-7b568f688dbc]"
"25/10/2022 20:30:19","Info","Publishing Sheet id [e0b1e0d2-9b71-4e25-8608-93a55eed06f4] from app [df3a1323-6212-4e0c-90be-7b568f688dbc]"
"25/10/2022 20:30:21","Info","Publishing Sheet id [e7cd66d1-6579-4a1a-a0a5-fb3b032e66d8] from app [df3a1323-6212-4e0c-90be-7b568f688dbc]"
"25/10/2022 20:30:26","Error","Error moving app [df3a1323-6212-4e0c-90be-7b568f688dbc] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:30:26","Info","Moving app [8a252bf0-b62b-4bb8-a6a6-621ac5afe806] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:30:29","Info","Publishing Sheet id [08dc5849-71f6-4425-a704-1a1f3dbb1dae] from app [8a252bf0-b62b-4bb8-a6a6-621ac5afe806]"
"25/10/2022 20:30:30","Info","Publishing Sheet id [0bc1fcc5-efd0-492b-b011-d9c220caf1ca] from app [8a252bf0-b62b-4bb8-a6a6-621ac5afe806]"
"25/10/2022 20:30:31","Info","Publishing Sheet id [0d25404b-e5ec-40ec-a1bc-fd2cb2029df1] from app [8a252bf0-b62b-4bb8-a6a6-621ac5afe806]"
"25/10/2022 20:30:33","Info","Publishing Sheet id [189e95ff-2c6e-4060-962c-e607c484e113] from app [8a252bf0-b62b-4bb8-a6a6-621ac5afe806]"
"25/10/2022 20:30:34","Info","Publishing Sheet id [217534a7-93fa-483d-b2a5-63db37da20b7] from app [8a252bf0-b62b-4bb8-a6a6-621ac5afe806]"
"25/10/2022 20:30:36","Info","Publishing Sheet id [268234c2-d8e0-4c73-8af5-47f0897de5b7] from app [8a252bf0-b62b-4bb8-a6a6-621ac5afe806]"
"25/10/2022 20:30:37","Info","Publishing Sheet id [271dd102-3344-4254-9613-3531ff1b1e5f] from app [8a252bf0-b62b-4bb8-a6a6-621ac5afe806]"
"25/10/2022 20:30:39","Info","Publishing Sheet id [2793c21b-89ee-4a58-9892-a82bb24d8ed8] from app [8a252bf0-b62b-4bb8-a6a6-621ac5afe806]"
"25/10/2022 20:30:40","Info","Publishing Sheet id [2c03add9-d364-4496-9615-1e9cf2444454] from app [8a252bf0-b62b-4bb8-a6a6-621ac5afe806]"
"25/10/2022 20:30:41","Info","Publishing Sheet id [3c5be8e8-ece0-469c-8fa2-71c238875f06] from app [8a252bf0-b62b-4bb8-a6a6-621ac5afe806]"
"25/10/2022 20:30:43","Info","Publishing Sheet id [42a7ffc2-eb52-4331-a50a-fa56d6eb2054] from app [8a252bf0-b62b-4bb8-a6a6-621ac5afe806]"
"25/10/2022 20:30:45","Info","Publishing Sheet id [48444161-241d-4134-b538-56236ffeef74] from app [8a252bf0-b62b-4bb8-a6a6-621ac5afe806]"
"25/10/2022 20:30:46","Info","Publishing Sheet id [4a2279d3-9c31-4cbe-bd53-dba160b05a5a] from app [8a252bf0-b62b-4bb8-a6a6-621ac5afe806]"
"25/10/2022 20:30:48","Info","Publishing Sheet id [58b10143-e8fc-459c-baae-52f1a40059fe] from app [8a252bf0-b62b-4bb8-a6a6-621ac5afe806]"
