"DateTime","Severity","Message"
"24/04/2021 21:09:40","Info","File dw_Sysphera_2017.qvd id 174b0893-0fd3-4ffb-8405-7cdf004891f4 deleted..."
"24/04/2021 21:09:40","Info","Deleting dw_Sysphera_2018.qvd"
"24/04/2021 21:09:40","Info","File dw_Sysphera_2018.qvd id 8bec3181-7e8f-40b0-960c-562dd7956586 deleted..."
"24/04/2021 21:09:40","Info","Deleting dw_Sysphera_2019.qvd"
"24/04/2021 21:09:40","Info","File dw_Sysphera_2019.qvd id 48820a27-11f5-4af5-9cd8-f8eceb45c863 deleted..."
"24/04/2021 21:09:40","Info","Deleting dw_Sysphera_2020.qvd"
"24/04/2021 21:09:40","Info","File dw_Sysphera_2020.qvd id e1e10638-c343-4ec9-b71b-0644794e8ef1 deleted..."
"24/04/2021 21:09:40","Info","Deleting dw_Sysphera_2021.qvd"
"24/04/2021 21:09:40","Info","File dw_Sysphera_2021.qvd id ef02fb83-1fc3-4ca0-a6ab-49c28e32e2eb deleted..."
"24/04/2021 21:09:40","Info","Deleting dw_atendimento.qvd"
"24/04/2021 21:09:40","Info","File dw_atendimento.qvd id ef862d84-4d2b-401f-b2bd-dc2cb37ab166 deleted..."
"24/04/2021 21:09:40","Info","Deleting dw_dim_balanco.qvd"
"24/04/2021 21:09:40","Info","File dw_dim_balanco.qvd id cbc6817b-3051-4389-8819-4c3c109c5ed9 deleted..."
"24/04/2021 21:09:40","Info","Deleting dw_exame.qvd"
"24/04/2021 21:09:40","Info","File dw_exame.qvd id 4a565c0e-0547-4d1f-a4a2-8e7657850740 deleted..."
"24/04/2021 21:09:40","Info","Deleting dw_faturamento.qvd"
"24/04/2021 21:09:40","Info","File dw_faturamento.qvd id 56123dd9-2577-472e-9796-22215c68627a deleted..."
"24/04/2021 21:09:40","Info","Deleting dw_procedimento_cirurgico.qvd"
"24/04/2021 21:09:40","Info","File dw_procedimento_cirurgico.qvd id fd6539f9-fdb8-482d-867e-26ef3e6d4ec8 deleted..."
"24/04/2021 21:09:40","Info","Deleting dw_procedimento_consolidado.qvd"
"24/04/2021 21:09:40","Info","File dw_procedimento_consolidado.qvd id cbdbc2c6-32b3-44ce-8797-aa1b088f36d6 deleted..."
"24/04/2021 21:09:40","Info","Deleting dw_repasse.qvd"
"24/04/2021 21:09:40","Info","File dw_repasse.qvd id 518483d5-1987-4e58-b0ae-427394b44e01 deleted..."
"24/04/2021 21:09:40","Info","Deleting dw_servico.qvd"
"24/04/2021 21:09:40","Info","File dw_servico.qvd id 3d11a41b-a0da-4335-8d11-fc86484f1eac deleted..."
"24/04/2021 21:09:40","Info","Deleting dw_tp_movimento_internacao.qvd"
"24/04/2021 21:09:40","Info","File dw_tp_movimento_internacao.qvd id 94be2322-4f51-498f-bf70-b7f0eebf7c52 deleted..."
"24/04/2021 21:09:40","Info","Deleting empresa_prestador.qvd"
"24/04/2021 21:09:40","Info","File empresa_prestador.qvd id 6b5819cd-3158-4159-ba4b-51e2a4b62836 deleted..."
"24/04/2021 21:09:40","Info","Deleting empresa_produto.qvd"
"24/04/2021 21:09:40","Info","File empresa_produto.qvd id 6408673a-d8a1-4ad2-b3d3-6fc34c86cca3 deleted..."
"24/04/2021 21:09:40","Info","Deleting ent_pro.qvd"
"24/04/2021 21:09:40","Info","File ent_pro.qvd id 9339f089-96c1-41fa-ab26-629b5dd8e329 deleted..."
"24/04/2021 21:09:40","Info","Deleting especialid.qvd"
"24/04/2021 21:09:40","Info","File especialid.qvd id 4d8e7d4d-010d-4757-8912-31fbbe3a6f9e deleted..."
"24/04/2021 21:09:40","Info","Deleting especie.qvd"
"24/04/2021 21:09:40","Info","File especie.qvd id e58fd8c7-4944-434c-b66f-9b92b7e4adaf deleted..."
"24/04/2021 21:09:40","Info","Deleting estados.qvd"
"24/04/2021 21:09:40","Info","File estados.qvd id e93d4034-0777-43b2-affc-6bfd20c6cfb9 deleted..."
"24/04/2021 21:09:40","Info","Deleting estoque.qvd"
"24/04/2021 21:09:40","Info","File estoque.qvd id eaf1e805-caf4-4577-aedf-c76cd5bd4efe deleted..."
"24/04/2021 21:09:40","Info","Deleting exa_lab.qvd"
"24/04/2021 21:09:40","Info","File exa_lab.qvd id dca15791-9258-4192-97bc-7f71e5a2bfcf deleted..."
"24/04/2021 21:09:40","Info","Deleting exa_rx.qvd"
"24/04/2021 21:09:40","Info","File exa_rx.qvd id 852c9300-9a15-4199-b6fb-96df34c4787d deleted..."
"24/04/2021 21:09:40","Info","Deleting faixa_etaria.qvd"
"24/04/2021 21:09:40","Info","File faixa_etaria.qvd id 8fc88206-e5c4-40cd-8298-9f2bba71dc26 deleted..."
"24/04/2021 21:09:40","Info","Deleting fornecedor.qvd"
"24/04/2021 21:09:40","Info","File fornecedor.qvd id 3bbe3d97-63dd-4bf2-8d28-18ea71d71f6c deleted..."
"24/04/2021 21:09:40","Info","Deleting grupo_de_custo.qvd"
"24/04/2021 21:09:40","Info","File grupo_de_custo.qvd id 81b41439-698c-4759-9d89-389327638e01 deleted..."
"24/04/2021 21:09:40","Info","Deleting historico_padrao.qvd"
"24/04/2021 21:09:40","Info","File historico_padrao.qvd id 1eac1cdd-3242-46a6-a897-ef57d115eca1 deleted..."
"24/04/2021 21:09:40","Info","Deleting item_res.qvd"
"24/04/2021 21:09:40","Info","File item_res.qvd id 505c393a-99c4-447f-9378-99d05b4d8549 deleted..."
"24/04/2021 21:09:40","Info","Deleting justifica_glosa.qvd"
"24/04/2021 21:09:40","Info","File justifica_glosa.qvd id fd987365-a0d6-4264-8c2b-dd8625bb3e44 deleted..."
"24/04/2021 21:09:40","Info","Deleting laboratorio.qvd"
"24/04/2021 21:09:40","Info","File laboratorio.qvd id 4223e51c-cc02-442e-ab3d-ec9960e8de0a deleted..."
"24/04/2021 21:09:40","Info","Deleting lan_concor.qvd"
"24/04/2021 21:09:40","Info","File lan_concor.qvd id 3d2b7717-eed1-4a5d-925f-88af6b64fa52 deleted..."
"24/04/2021 21:09:40","Info","Deleting leito.qvd"
"24/04/2021 21:09:40","Info","File leito.qvd id 1c990308-9d12-4430-b332-0f2f78f4ba5f deleted..."
"24/04/2021 21:09:40","Info","Deleting local_coleta.qvd"
"24/04/2021 21:09:40","Info","File local_coleta.qvd id 36de8cb7-4191-4d50-878d-a73d08a0e328 deleted..."
"24/04/2021 21:09:40","Info","Deleting lote_caixa.qvd"
"24/04/2021 21:09:40","Info","File lote_caixa.qvd id 17d63e14-099a-4bd0-a388-20e8b9314458 deleted..."
"24/04/2021 21:09:40","Info","Deleting material.qvd"
"24/04/2021 21:09:40","Info","File material.qvd id d9bd8a3d-9182-4f45-b00a-e6574504a1fe deleted..."
"24/04/2021 21:09:40","Info","Deleting modelo_contabil.qvd"
"24/04/2021 21:09:40","Info","File modelo_contabil.qvd id d1675d8e-ea3a-431e-891c-f28c899c883c deleted..."
"24/04/2021 21:09:40","Info","Deleting modelo_contabil_evento.qvd"
"24/04/2021 21:09:40","Info","File modelo_contabil_evento.qvd id f9791abc-83b2-4d12-b580-4c61fc787e57 deleted..."
"24/04/2021 21:09:40","Info","Deleting modelo_contabil_grupo.qvd"
"24/04/2021 21:09:40","Info","File modelo_contabil_grupo.qvd id 348fdecb-2095-4ae8-8c18-d40875455cc6 deleted..."
"24/04/2021 21:09:40","Info","Deleting mot_alt.qvd"
"24/04/2021 21:09:40","Info","File mot_alt.qvd id 0721ccfe-171f-429a-ad65-802575ad0b1d deleted..."
"24/04/2021 21:09:40","Info","Deleting mot_bai.qvd"
"24/04/2021 21:09:40","Info","File mot_bai.qvd id 127f16c8-ae3c-49ea-bc65-3c8096e7f522 deleted..."
"24/04/2021 21:09:40","Info","Deleting mot_canc.qvd"
"24/04/2021 21:09:40","Info","File mot_canc.qvd id 44637939-c257-401d-93e8-447198df1648 deleted..."
"24/04/2021 21:09:40","Info","Deleting mot_cancel.qvd"
"24/04/2021 21:09:40","Info","File mot_cancel.qvd id d1a31dff-5650-4cee-a931-06bf9a74cf8c deleted..."
"24/04/2021 21:09:40","Info","Deleting mot_ped.qvd"
"24/04/2021 21:09:40","Info","File mot_ped.qvd id b3a13e86-ef9c-4a5f-ad72-2c7acfa8391e deleted..."
"24/04/2021 21:09:40","Info","Deleting motivo_glosa.qvd"
"24/04/2021 21:09:40","Info","File motivo_glosa.qvd id f3a7e445-e675-49b5-8e83-ff360e733c1f deleted..."
"24/04/2021 21:09:40","Info","Deleting motivo_recoleta.qvd"
"24/04/2021 21:09:40","Info","File motivo_recoleta.qvd id 88a23f96-2c23-4130-9296-7c757ef9f080 deleted..."
"24/04/2021 21:09:40","Info","Deleting multi_empresas.qvd"
"24/04/2021 21:09:40","Info","File multi_empresas.qvd id f5d54a46-dfc0-4b28-9f30-72c3502cfd46 deleted..."
"24/04/2021 21:09:40","Info","Deleting ori_ate.qvd"
"24/04/2021 21:09:40","Info","File ori_ate.qvd id 6ed35160-a3eb-4123-b40c-6d267d8c8466 deleted..."
"24/04/2021 21:09:40","Info","Deleting paciente.qvd"
"24/04/2021 21:09:40","Info","File paciente.qvd id 208979ca-6c18-4905-b78b-6294f039c3c0 deleted..."
"24/04/2021 21:09:40","Info","Deleting pagcon_pag.qvd"
"24/04/2021 21:09:40","Info","File pagcon_pag.qvd id 63a96465-2db5-4426-8072-7a1691395802 deleted..."
"24/04/2021 21:09:40","Info","Deleting plano.qvd"
"24/04/2021 21:09:40","Info","File plano.qvd id c5e10f4b-6ca2-44a2-b9be-1b2dfdc1d3e5 deleted..."
"24/04/2021 21:09:40","Info","Deleting plano_contas.qvd"
"24/04/2021 21:09:40","Info","File plano_contas.qvd id 7ba705b2-189a-41c6-b809-ae6e2741a4ce deleted..."
"24/04/2021 21:09:40","Info","Deleting plano_contas_1.qvd"
"24/04/2021 21:09:40","Info","File plano_contas_1.qvd id e7487249-b19a-4c48-9e4c-317e157628a1 deleted..."
"24/04/2021 21:09:40","Info","Deleting plano_contas_10.qvd"
"24/04/2021 21:09:40","Info","File plano_contas_10.qvd id 3a559805-80de-4055-9366-a1bffa5ef230 deleted..."
"24/04/2021 21:09:40","Info","Deleting plano_contas_2.qvd"
"24/04/2021 21:09:40","Info","File plano_contas_2.qvd id 2a9c666e-8682-4d7f-ac06-9f8c7ab55c4d deleted..."
"24/04/2021 21:09:40","Info","Deleting plano_contas_3.qvd"
"24/04/2021 21:09:40","Info","File plano_contas_3.qvd id c5e52e37-4abe-49ce-b6a1-5f8c1b7c96a3 deleted..."
"24/04/2021 21:09:40","Info","Deleting plano_contas_4.qvd"
"24/04/2021 21:09:40","Info","File plano_contas_4.qvd id d7152978-eb3b-4f2e-b101-9407b965282b deleted..."
"24/04/2021 21:09:40","Info","Deleting plano_contas_5.qvd"
"24/04/2021 21:09:40","Info","File plano_contas_5.qvd id 15b70a6e-4613-4c2c-b3bf-ede78123b7bc deleted..."
"24/04/2021 21:09:40","Info","Deleting plano_contas_6.qvd"
"24/04/2021 21:09:40","Info","File plano_contas_6.qvd id 8a971984-f56b-4661-8c8d-c296325daf34 deleted..."
"24/04/2021 21:09:40","Info","Deleting plano_contas_7.qvd"
"24/04/2021 21:09:40","Info","File plano_contas_7.qvd id eec93fab-77a7-42d7-b702-9560656b7b1b deleted..."
"24/04/2021 21:09:40","Info","Deleting plano_contas_8.qvd"
"24/04/2021 21:09:40","Info","File plano_contas_8.qvd id c37f854d-192a-488f-8b3b-4d08e981b4e7 deleted..."
"24/04/2021 21:09:40","Info","Deleting plano_contas_9.qvd"
"24/04/2021 21:09:40","Info","File plano_contas_9.qvd id 0cadaf61-d491-434f-b4b7-15449e7949eb deleted..."
"24/04/2021 21:09:40","Info","Deleting posto_coleta.qvd"
"24/04/2021 21:09:40","Info","File posto_coleta.qvd id bd0b93e6-303c-4195-9fac-85ce46e97e41 deleted..."
"24/04/2021 21:09:40","Info","Deleting prazo_dias_grupo.qvd"
"24/04/2021 21:09:40","Info","File prazo_dias_grupo.qvd id e923bfbc-1fb0-488a-a0e7-ef68ebb910ff deleted..."
"24/04/2021 21:09:40","Info","Deleting prestador.qvd"
"24/04/2021 21:09:40","Info","File prestador.qvd id 5616fed4-bf7c-491c-bfff-c5cef131d153 deleted..."
"24/04/2021 21:09:40","Info","Deleting pro_fat.qvd"
"24/04/2021 21:09:40","Info","File pro_fat.qvd id 38da2bca-8511-4315-9bfe-d2dd66a4beef deleted..."
"24/04/2021 21:09:40","Info","Deleting procedimento_sus.qvd"
"24/04/2021 21:09:40","Info","File procedimento_sus.qvd id 0ea73851-f984-4d13-b820-736fc1544432 deleted..."
"24/04/2021 21:09:40","Info","Deleting processo.qvd"
"24/04/2021 21:09:40","Info","File processo.qvd id e08b0ef9-c0a6-4419-bf0a-a32f1b68db74 deleted..."
"24/04/2021 21:09:40","Info","Deleting processo_1.qvd"
"24/04/2021 21:09:40","Info","File processo_1.qvd id 29640ed4-e8ad-44d8-9b9d-fba9ecc15288 deleted..."
"24/04/2021 21:09:40","Info","Deleting processo_2.qvd"
"24/04/2021 21:09:40","Info","File processo_2.qvd id e94b6bec-2866-42f0-a692-ba59d2b60a2a deleted..."
"24/04/2021 21:09:40","Info","Deleting processo_3.qvd"
"24/04/2021 21:09:40","Info","File processo_3.qvd id 27fdddec-8ca7-4184-a5bb-7aa30d551c10 deleted..."
"24/04/2021 21:09:40","Info","Deleting processo_4.qvd"
"24/04/2021 21:09:40","Info","File processo_4.qvd id daf4173d-0a00-4823-95ac-6931ba864844 deleted..."
"24/04/2021 21:09:40","Info","Deleting processo_5.qvd"
"24/04/2021 21:09:40","Info","File processo_5.qvd id 295e635f-376f-4a97-9c9c-6cfeee14f1d7 deleted..."
"24/04/2021 21:09:40","Info","Deleting processo_6.qvd"
"24/04/2021 21:09:40","Info","File processo_6.qvd id 8b3c5fbd-2e4b-4d4f-8514-47b4d10b451d deleted..."
"24/04/2021 21:09:40","Info","Deleting processo_7.qvd"
"24/04/2021 21:09:40","Info","File processo_7.qvd id dacb4628-b638-415a-8169-b42b86f3715a deleted..."
"24/04/2021 21:09:40","Info","Deleting produto.qvd"
"24/04/2021 21:09:40","Info","File produto.qvd id af0c5aba-fe55-4b67-b730-8f9845565e53 deleted..."
"24/04/2021 21:09:40","Info","Deleting psol_com.qvd"
"24/04/2021 21:09:40","Info","File psol_com.qvd id b90fc414-e86c-4629-bcf6-206224c8bd02 deleted..."
"24/04/2021 21:09:40","Info","Deleting ratcon_pag.qvd"
"24/04/2021 21:09:40","Info","File ratcon_pag.qvd id 46fc0999-b285-42e8-a538-328aa3cd03c0 deleted..."
"24/04/2021 21:09:40","Info","Deleting reccon_rec.qvd"
"24/04/2021 21:09:40","Info","File reccon_rec.qvd id a332d29e-da5e-4eb9-8832-4fb58a4d0343 deleted..."
"24/04/2021 21:09:40","Info","Deleting remessa_fatura.qvd"
"24/04/2021 21:09:40","Info","File remessa_fatura.qvd id c40656ca-95a3-40da-a5ea-ab09e6256e1a deleted..."
"24/04/2021 21:09:40","Info","Deleting sal_cir.qvd"
"24/04/2021 21:09:40","Info","File sal_cir.qvd id 957c6be9-6eb5-4a45-a8d8-624d7fbd2c41 deleted..."
"24/04/2021 21:09:40","Info","Deleting servico.qvd"
"24/04/2021 21:09:40","Info","File servico.qvd id 29a7ef6c-4511-44e6-a1de-5d589410b955 deleted..."
"24/04/2021 21:09:40","Info","Deleting set_exa.qvd"
"24/04/2021 21:09:40","Info","File set_exa.qvd id 67133574-ec34-4431-90e2-e1a86a9e2b6c deleted..."
"24/04/2021 21:09:40","Info","Deleting setor.qvd"
"24/04/2021 21:09:40","Info","File setor.qvd id bb939326-8df4-43d4-9db1-4bf4c4a251fd deleted..."
"24/04/2021 21:09:40","Info","Deleting setor_1.qvd"
"24/04/2021 21:09:40","Info","File setor_1.qvd id 85c0709e-5b0c-4655-96b8-ea7e72c71860 deleted..."
"24/04/2021 21:09:40","Info","Deleting setor_2.qvd"
"24/04/2021 21:09:40","Info","File setor_2.qvd id c73c5690-da1f-4f7f-8226-a76beff1b6db deleted..."
"24/04/2021 21:09:40","Info","Deleting setor_3.qvd"
"24/04/2021 21:09:40","Info","File setor_3.qvd id 56431cca-169d-4028-ae3a-75dbddf8ba5f deleted..."
"24/04/2021 21:09:40","Info","Deleting setor_4.qvd"
"24/04/2021 21:09:40","Info","File setor_4.qvd id a60764fa-f803-407b-a2d2-a5d05f3d7103 deleted..."
"24/04/2021 21:09:40","Info","Deleting setor_5.qvd"
"24/04/2021 21:09:40","Info","File setor_5.qvd id 608bd38d-9d28-4dc5-b2e7-080035a25c7a deleted..."
"24/04/2021 21:09:40","Info","Deleting setor_6.qvd"
"24/04/2021 21:09:40","Info","File setor_6.qvd id 3aa23327-3c86-431f-9b95-cb430d2d1273 deleted..."
"24/04/2021 21:09:40","Info","Deleting status_quitacao_vencimento.qvd"
"24/04/2021 21:09:40","Info","File status_quitacao_vencimento.qvd id 549605a4-3fd2-45e0-885f-ea0815bb861d deleted..."
"24/04/2021 21:09:40","Info","Deleting status_vencimento.qvd"
"24/04/2021 21:09:40","Info","File status_vencimento.qvd id 29ae8549-207e-4de5-aaf8-619cfba5b3be deleted..."
"24/04/2021 21:09:40","Info","Deleting sub_clas.qvd"
"24/04/2021 21:09:40","Info","File sub_clas.qvd id f7baab56-ddca-4384-a4c0-ed54e37f98c6 deleted..."
"24/04/2021 21:09:40","Info","Deleting subs_pro.qvd"
"24/04/2021 21:09:40","Info","File subs_pro.qvd id 017bbbc5-8567-4944-b3f2-66c58b508f8b deleted..."
"24/04/2021 21:09:40","Info","Deleting substancia.qvd"
"24/04/2021 21:09:40","Info","File substancia.qvd id ac287241-63af-465c-9ce9-7fb8ad4c0496 deleted..."
"24/04/2021 21:09:40","Info","Deleting tab_siasus.qvd"
"24/04/2021 21:09:40","Info","File tab_siasus.qvd id 108e9992-7e08-42d1-94cf-002de8324729 deleted..."
"24/04/2021 21:09:40","Info","Deleting tip_acom.qvd"
"24/04/2021 21:09:40","Info","File tip_acom.qvd id 501d48c4-c261-4b33-8d94-9180cbcb63ad deleted..."
"24/04/2021 21:09:40","Info","Deleting tip_doc.qvd"
"24/04/2021 21:09:40","Info","File tip_doc.qvd id 4301069a-9441-447c-9994-441592ac7e9c deleted..."
"24/04/2021 21:09:40","Info","Deleting tipo_atendimento.qvd"
"24/04/2021 21:09:40","Info","File tipo_atendimento.qvd id 08df9fb6-1ce7-4cb5-a0e7-ddb389102823 deleted..."
"24/04/2021 21:09:40","Info","Deleting tipo_internacao.qvd"
"24/04/2021 21:09:40","Info","File tipo_internacao.qvd id 74912819-cf1a-4a4c-a77c-83765a062db5 deleted..."
"24/04/2021 21:09:40","Info","Deleting tipo_sexo.qvd"
"24/04/2021 21:09:40","Info","File tipo_sexo.qvd id caefd20d-5937-4334-92c4-467b135ab2f4 deleted..."
"24/04/2021 21:09:40","Info","Deleting topografia.qvd"
"24/04/2021 21:09:40","Info","File topografia.qvd id a359f570-15e5-4005-be8e-e05f4ad5a474 deleted..."
"24/04/2021 21:09:40","Info","Deleting tp_pagamento_recebimento.qvd"
"24/04/2021 21:09:40","Info","File tp_pagamento_recebimento.qvd id bb208b82-c3ab-44c6-8321-81eee499dd27 deleted..."
"24/04/2021 21:09:40","Info","Deleting tubo_coleta.qvd"
"24/04/2021 21:09:40","Info","File tubo_coleta.qvd id a9b1ae12-2748-4f0a-ae9c-cbeac345457a deleted..."
"24/04/2021 21:09:40","Info","Deleting uf.qvd"
"24/04/2021 21:09:40","Info","File uf.qvd id 6e8ceda4-a688-4a40-b2a1-c3f18eba8f75 deleted..."
"24/04/2021 21:09:40","Info","Deleting uni_pro.qvd"
"24/04/2021 21:09:40","Info","File uni_pro.qvd id 38c1c2a3-7e32-46ff-a528-f777dcc43919 deleted..."
"24/04/2021 21:09:40","Info","Deleting unid_int.qvd"
"24/04/2021 21:09:40","Info","File unid_int.qvd id fe719d04-87a1-4b98-9674-bcdaea8eb2e3 deleted..."
"24/04/2021 21:09:40","Info","Deleting usuarios.qvd"
"24/04/2021 21:09:40","Info","File usuarios.qvd id cc9d20e1-aeb6-40af-96d0-fc5745bf1277 deleted..."
"24/04/2021 21:09:40","Info","Deleting AGE_CIR.qvd"
"24/04/2021 21:09:40","Info","File AGE_CIR.qvd id ebacfc46-5423-4fe3-8f48-4b36433f7cb1 deleted..."
"24/04/2021 21:09:40","Info","Deleting ATENDIME_201801.qvd"
"24/04/2021 21:09:40","Info","File ATENDIME_201801.qvd id 1bfec1c8-f1cb-42de-bc3d-29dedf28257c deleted..."
"24/04/2021 21:09:40","Info","Deleting ATENDIME_201802.qvd"
"24/04/2021 21:09:40","Info","File ATENDIME_201802.qvd id b392f610-ded6-46cd-b682-83fcbcbf071b deleted..."
"24/04/2021 21:09:40","Info","Deleting ATENDIME_201803.qvd"
"24/04/2021 21:09:40","Info","File ATENDIME_201803.qvd id 240e1496-3314-4478-a915-78319b5f0962 deleted..."
"24/04/2021 21:09:40","Info","Deleting ATENDIME_201804.qvd"
"24/04/2021 21:09:40","Info","File ATENDIME_201804.qvd id f1a9a017-1b3a-430d-a07a-5b9dd026d9e2 deleted..."
"24/04/2021 21:09:40","Info","Deleting ATENDIME_201805.qvd"
"24/04/2021 21:09:40","Info","File ATENDIME_201805.qvd id e493ffa6-bb4f-4470-8616-2ae6587161e7 deleted..."
"24/04/2021 21:09:40","Info","Deleting ATENDIME_201806.qvd"
"24/04/2021 21:09:40","Info","File ATENDIME_201806.qvd id b1c62556-725e-4752-b54a-9e40753c602f deleted..."
"24/04/2021 21:09:40","Info","Deleting ATENDIME_201807.qvd"
"24/04/2021 21:09:40","Info","File ATENDIME_201807.qvd id c2c91457-5ca5-4e9e-a3ec-5d502691e5c8 deleted..."
"24/04/2021 21:09:40","Info","Deleting ATENDIME_201808.qvd"
"24/04/2021 21:09:40","Info","File ATENDIME_201808.qvd id a514b9cf-124b-4753-8e9f-f24fd9004d7b deleted..."
"24/04/2021 21:09:40","Info","Deleting ATENDIME_201809.qvd"
"24/04/2021 21:09:40","Info","File ATENDIME_201809.qvd id 7bc0b8eb-414c-444a-abbf-b58698acb0c7 deleted..."
"24/04/2021 21:09:40","Info","Deleting ATENDIME_201810.qvd"
"24/04/2021 21:09:40","Info","File ATENDIME_201810.qvd id 8a4fb867-3742-4396-9021-2af1bcdf136c deleted..."
"24/04/2021 21:09:40","Info","Deleting ATENDIME_201811.qvd"
"24/04/2021 21:09:40","Info","File ATENDIME_201811.qvd id d6fbfbec-bf45-4410-8c6c-81638c0bfcb8 deleted..."
"24/04/2021 21:09:40","Info","Deleting ATENDIME_201812.qvd"
"24/04/2021 21:09:40","Info","File ATENDIME_201812.qvd id df326bb8-eecc-4b4e-8e5c-6a417b65c0c4 deleted..."
"24/04/2021 21:09:40","Info","Deleting ATENDIME_202001.qvd"
"24/04/2021 21:09:40","Info","File ATENDIME_202001.qvd id 3b4311a4-2980-4f76-8ca8-c42ced9922ed deleted..."
"24/04/2021 21:09:40","Info","Deleting ATENDIME_202002.qvd"
"24/04/2021 21:09:40","Info","File ATENDIME_202002.qvd id 111cf505-4c42-49cf-a77a-c35baf7508ba deleted..."
"24/04/2021 21:09:40","Info","Deleting ATENDIME_202003.qvd"
"24/04/2021 21:09:40","Info","File ATENDIME_202003.qvd id bd55d411-15ee-4376-8d3d-e94a5287780f deleted..."
"24/04/2021 21:09:40","Info","Deleting ATENDIME_202004.qvd"
"24/04/2021 21:09:40","Info","File ATENDIME_202004.qvd id bb19e18f-0b6e-4bc6-86ac-886f0e2f39b8 deleted..."
"24/04/2021 21:09:40","Info","Deleting ATENDIME_202005.qvd"
"24/04/2021 21:09:40","Info","File ATENDIME_202005.qvd id 7c10cb35-c3e6-436f-8e3c-cd7e04e4b944 deleted..."
"24/04/2021 21:09:40","Info","Deleting ATENDIME_202006.qvd"
"24/04/2021 21:09:40","Info","File ATENDIME_202006.qvd id a9327742-e26b-458e-a0ba-8cb8289f398b deleted..."
"24/04/2021 21:09:40","Info","Deleting ATENDIME_202007.qvd"
"24/04/2021 21:09:40","Info","File ATENDIME_202007.qvd id c0ab880e-aecf-452f-aa16-082b766965b3 deleted..."
"24/04/2021 21:09:40","Info","Deleting ATENDIME_202008.qvd"
"24/04/2021 21:09:40","Info","File ATENDIME_202008.qvd id 7890f4fe-a29d-49c0-8b41-9a229ad3be0f deleted..."
"24/04/2021 21:09:40","Info","Deleting ATENDIME_202009.qvd"
"24/04/2021 21:09:40","Info","File ATENDIME_202009.qvd id f25884e1-530f-4e70-9206-b7b41eff01de deleted..."
"24/04/2021 21:09:40","Info","Deleting ATENDIME_202010.qvd"
"24/04/2021 21:09:40","Info","File ATENDIME_202010.qvd id b000ba67-0eba-4c03-aa6a-405c8daa6862 deleted..."
"24/04/2021 21:09:40","Info","Deleting ATENDIME_202011.qvd"
"24/04/2021 21:09:40","Info","File ATENDIME_202011.qvd id 4619bd8f-78ea-471d-87a9-6b18c2668b57 deleted..."
"24/04/2021 21:09:40","Info","Deleting ATENDIME_202012.qvd"
"24/04/2021 21:09:40","Info","File ATENDIME_202012.qvd id 97bb49e9-4c35-4d53-a16f-a533625e5d78 deleted..."
"24/04/2021 21:09:40","Info","Deleting ATENDIME_202101.qvd"
"24/04/2021 21:09:40","Info","File ATENDIME_202101.qvd id 6805f530-54a2-4fd3-ba5d-ce1b39b9a297 deleted..."
"24/04/2021 21:09:40","Info","Deleting ATENDIME_202102.qvd"
"24/04/2021 21:09:40","Info","File ATENDIME_202102.qvd id 7de9e09a-517f-4ec4-8395-6dc043d86f0c deleted..."
"24/04/2021 21:09:40","Info","Deleting ATENDIME_202103.qvd"
"24/04/2021 21:09:40","Info","File ATENDIME_202103.qvd id 082d9e70-8394-4ed5-b01d-813c6fcaf3dd deleted..."
"24/04/2021 21:09:40","Info","Deleting ATENDIME_202104.qvd"
"24/04/2021 21:09:40","Info","File ATENDIME_202104.qvd id 55552a15-8673-47c8-968b-0c5b1e6df866 deleted..."
"24/04/2021 21:09:40","Info","Deleting CCDIM_AT_ATENDIMENTO.qvd"
"24/04/2021 21:09:40","Info","File CCDIM_AT_ATENDIMENTO.qvd id 76bcb65b-3839-4bfa-acc9-b5c1083ead9d deleted..."
"24/04/2021 21:09:40","Info","Deleting CCDIM_CV_CONVENIO.qvd"
"24/04/2021 21:09:40","Info","File CCDIM_CV_CONVENIO.qvd id 796c54b3-7a45-40c1-9c5b-35c621f6839d deleted..."
"24/04/2021 21:09:40","Info","Deleting CCDIM_EP_EMPRESA.qvd"
"24/04/2021 21:09:40","Info","File CCDIM_EP_EMPRESA.qvd id a7b02b1f-c5a2-42b8-aaa7-fe96d069138c deleted..."
"24/04/2021 21:09:40","Info","Deleting CCDIM_PA_PACIENTE.qvd"
"24/04/2021 21:09:40","Info","File CCDIM_PA_PACIENTE.qvd id fdcbb7e8-f316-4b13-9a51-01291f764413 deleted..."
"24/04/2021 21:09:40","Info","Deleting CCDIM_PR_PRESTADOR.qvd"
"24/04/2021 21:09:40","Info","File CCDIM_PR_PRESTADOR.qvd id bf88758f-63da-42e0-9a4b-18b54e8cf9b0 deleted..."
"24/04/2021 21:09:40","Info","Deleting CCENTER_FECHADA.qvd"
"24/04/2021 21:09:40","Info","File CCENTER_FECHADA.qvd id a5fbdf99-cfbb-479b-be3a-8cdfbb35f964 deleted..."
"24/04/2021 21:09:40","Info","Deleting CCExt_ITREG_FAT_202008.qvd"
"24/04/2021 21:09:40","Info","File CCExt_ITREG_FAT_202008.qvd id 6257710e-63aa-4967-8236-bb320f07d143 deleted..."
"24/04/2021 21:09:40","Info","Deleting CCExt_ITREG_FAT_202009.qvd"
"24/04/2021 21:09:40","Info","File CCExt_ITREG_FAT_202009.qvd id f30e76a9-3e8f-4a03-afd2-8e0e8f231d5a deleted..."
